Species,MMS,N_loss
dairyCows,UncoveredAnerobic,35
dairyCows,Liquid,40
dairyCows,Pit storage,28
dairyCows,DryLot,20
dairyCows,SolidStorage,30
dairyCows,DailySpread,7
Cattle,DryLot,30
Cattle,SolidStorage,45
Cattle,DeepBedding,25
Swine,UncoveredAnerobic,40
Swine,Liquid,48
Swine,Pit storage,25
Swine,SolidStorage,45
Swine,DeepBedding,40
Other,DeepBedding,25
Other,SolidStorage,12
